id,verein,ist_angekommen,zufriedenheit_1,zufriedenheit_2,zufriedenheit_3,zufriedenheit_4,zufriedenheit_5,action,y
2854,Neutral,True,0,0,0,0,0,EXIT,0
2889,Club B,False,0,0,0,0,0,EXIT,0
2807,Club A,False,0,0,0,0,0,DRIVING,0
2811,Club B,False,0,0,0,0,0,DRIVING,0
2822,Neutral,False,0,0,0,0,0,DRIVING,0
2827,Club B,False,0,0,0,0,0,DRIVING,0
2838,Neutral,False,0,0,0,0,0,DRIVING,0
2855,Club B,False,0,0,0,0,0,DRIVING,0
2861,Neutral,False,0,0,0,0,0,DRIVING,0
2862,Neutral,False,0,0,0,0,0,DRIVING,0
2863,Club A,False,0,0,0,0,0,DRIVING,0
2872,Club B,False,0,0,0,0,0,DRIVING,0
2875,Club A,False,0,0,0,0,0,DRIVING,0
2880,Neutral,False,0,0,0,0,0,DRIVING,0
2886,Neutral,False,0,0,0,0,0,DRIVING,0
2892,Club A,False,0,0,0,0,0,DRIVING,0
2896,Neutral,False,0,0,0,0,0,DRIVING,0
2844,Club B,True,0,0,0,0,0,EXIT,0
2882,Club B,True,0,0,0,0,0,EXIT,0
2871,Club B,False,0,0,0,0,0,DRIVING,0
2876,Club B,False,0,0,0,0,0,DRIVING,0
2809,Club B,False,0,0,0,0,0,WAITING,0
2815,Club B,False,0,0,0,0,0,WAITING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2817,Club A,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2842,Club B,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2864,Club B,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2873,Club A,False,0,0,0,0,0,WAITING,0
2874,Club B,False,0,0,0,0,0,WAITING,0
2885,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2894,Neutral,False,0,0,0,0,0,WAITING,0
2827,Club B,True,0,0,0,0,0,EXIT,0
2838,Neutral,True,0,0,0,0,0,EXIT,0
2862,Neutral,True,0,0,0,0,0,EXIT,0
2875,Club A,False,0,0,0,0,0,EXIT,0
2880,Neutral,True,0,0,0,0,0,EXIT,0
2896,Neutral,False,0,0,0,0,0,EXIT,0
2807,Club A,False,0,0,0,0,0,DRIVING,0
2811,Club B,False,0,0,0,0,0,DRIVING,0
2822,Neutral,False,0,0,0,0,0,DRIVING,0
2855,Club B,False,0,0,0,0,0,DRIVING,0
2861,Neutral,False,0,0,0,0,0,DRIVING,0
2863,Club A,False,0,0,0,0,0,DRIVING,0
2872,Club B,False,0,0,0,0,0,DRIVING,0
2886,Neutral,False,0,0,0,0,0,DRIVING,0
2892,Club A,False,0,0,0,0,0,DRIVING,0
2800,Club A,False,0,0,0,0,0,DRIVING,0
2825,Club A,False,0,0,0,0,0,DRIVING,0
2826,Club A,False,0,0,0,0,0,DRIVING,0
2829,Club B,False,0,0,0,0,0,DRIVING,0
2831,Club A,False,0,0,0,0,0,DRIVING,0
2832,Club B,False,0,0,0,0,0,DRIVING,0
2843,Club B,False,0,0,0,0,0,DRIVING,0
2858,Club A,False,0,0,0,0,0,DRIVING,0
2868,Club B,False,0,0,0,0,0,DRIVING,0
2869,Club B,False,0,0,0,0,0,DRIVING,0
2891,Club A,False,0,0,0,0,0,DRIVING,0
2899,Club B,False,0,0,0,0,0,DRIVING,0
2805,Neutral,False,0,0,0,0,0,WAITING,0
2806,Club A,False,0,0,0,0,0,WAITING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2820,Neutral,False,0,0,0,0,0,WAITING,0
2835,Club B,False,0,0,0,0,0,WAITING,0
2847,Neutral,False,0,0,0,0,0,WAITING,0
2852,Club B,False,0,0,0,0,0,WAITING,0
2856,Neutral,False,0,0,0,0,0,WAITING,0
2866,Club A,False,0,0,0,0,0,WAITING,0
2870,Club A,False,0,0,0,0,0,WAITING,0
2878,Neutral,False,0,0,0,0,0,WAITING,0
2871,Club B,False,0,0,0,0,0,DRIVING,0
2876,Club B,False,0,0,0,0,0,DRIVING,0
2826,Club A,False,0,0,0,0,0,EXIT,0
2829,Club B,False,0,0,0,0,0,EXIT,0
2832,Club B,False,0,0,0,0,0,EXIT,0
2843,Club B,False,0,0,0,0,0,EXIT,0
2858,Club A,False,0,0,0,0,0,EXIT,0
2868,Club B,True,0,0,0,0,0,EXIT,0
2869,Club B,True,0,0,0,0,0,EXIT,0
2891,Club A,False,0,0,0,0,0,EXIT,0
2899,Club B,False,0,0,0,0,0,EXIT,0
2800,Club A,False,0,0,0,0,0,DRIVING,0
2825,Club A,False,0,0,0,0,0,DRIVING,0
2831,Club A,False,0,0,0,0,0,DRIVING,0
2808,Club A,False,0,0,0,0,0,WAITING,0
2812,Club A,False,0,0,0,0,0,WAITING,0
2813,Neutral,False,0,0,0,0,0,WAITING,0
2865,Club A,False,0,0,0,0,0,WAITING,0
2881,Club A,False,0,0,0,0,0,WAITING,0
2895,Neutral,False,0,0,0,0,0,WAITING,0
2898,Neutral,False,0,0,0,0,0,WAITING,0
2871,Club B,False,0,0,0,0,0,DRIVING,0
2876,Club B,False,0,0,0,0,0,DRIVING,0
2807,Club A,True,0,0,0,0,0,EXIT,0
2811,Club B,True,0,0,0,0,0,EXIT,0
2822,Neutral,True,0,0,0,0,0,EXIT,0
2855,Club B,True,0,0,0,0,0,EXIT,0
2861,Neutral,True,0,0,0,0,0,EXIT,0
2863,Club A,True,0,0,0,0,0,EXIT,0
2872,Club B,True,0,0,0,0,0,EXIT,0
2886,Neutral,False,0,0,0,0,0,EXIT,0
2892,Club A,True,0,0,0,0,0,EXIT,0
2871,Club B,True,0,0,0,0,0,EXIT,0
2876,Club B,False,0,0,0,0,0,DRIVING,0
2876,Club B,True,0,0,0,0,0,EXIT,0
2800,Club A,True,0,0,0,0,0,EXIT,0
2825,Club A,True,0,0,0,0,0,EXIT,0
2831,Club A,True,0,0,0,0,0,EXIT,0
2809,Club B,False,0,0,0,0,0,DRIVING,0
2815,Club B,False,0,0,0,0,0,DRIVING,0
2842,Club B,False,0,0,0,0,0,DRIVING,0
2885,Club B,False,0,0,0,0,0,DRIVING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2817,Club A,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2864,Club B,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2873,Club A,False,0,0,0,0,0,WAITING,0
2874,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2894,Neutral,False,0,0,0,0,0,WAITING,0
2809,Club B,True,0,0,0,0,0,EXIT,0
2815,Club B,False,0,0,0,0,0,EXIT,0
2842,Club B,False,0,0,0,0,0,EXIT,0
2885,Club B,False,0,0,0,0,0,EXIT,0
2805,Neutral,False,0,0,0,0,0,WAITING,0
2806,Club A,False,0,0,0,0,0,WAITING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2820,Neutral,False,0,0,0,0,0,WAITING,0
2835,Club B,False,0,0,0,0,0,WAITING,0
2847,Neutral,False,0,0,0,0,0,WAITING,0
2852,Club B,False,0,0,0,0,0,WAITING,0
2856,Neutral,False,0,0,0,0,0,WAITING,0
2866,Club A,False,0,0,0,0,0,WAITING,0
2870,Club A,False,0,0,0,0,0,WAITING,0
2878,Neutral,False,0,0,0,0,0,WAITING,0
2817,Club A,False,0,0,0,0,0,DRIVING,0
2873,Club A,False,0,0,0,0,0,DRIVING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2864,Club B,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2874,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2894,Neutral,False,0,0,0,0,0,WAITING,0
2812,Club A,False,0,0,0,0,0,DRIVING,0
2865,Club A,False,0,0,0,0,0,DRIVING,0
2808,Club A,False,0,0,0,0,0,WAITING,0
2813,Neutral,False,0,0,0,0,0,WAITING,0
2826,Club A,False,0,0,0,0,0,WAITING,0
2829,Club B,False,0,0,0,0,0,WAITING,0
2832,Club B,False,0,0,0,0,0,WAITING,0
2843,Club B,False,0,0,0,0,0,WAITING,0
2858,Club A,False,0,0,0,0,0,WAITING,0
2881,Club A,False,0,0,0,0,0,WAITING,0
2891,Club A,False,0,0,0,0,0,WAITING,0
2895,Neutral,False,0,0,0,0,0,WAITING,0
2898,Neutral,False,0,0,0,0,0,WAITING,0
2899,Club B,False,0,0,0,0,0,WAITING,0
2808,Club A,False,0,0,0,0,0,DRIVING,0
2813,Neutral,False,0,0,0,0,0,DRIVING,0
2881,Club A,False,0,0,0,0,0,DRIVING,0
2895,Neutral,False,0,0,0,0,0,DRIVING,0
2898,Neutral,False,0,0,0,0,0,DRIVING,0
2817,Club A,False,0,0,0,0,0,DRIVING,0
2873,Club A,False,0,0,0,0,0,DRIVING,0
2826,Club A,False,0,0,0,0,0,WAITING,0
2829,Club B,False,0,0,0,0,0,WAITING,0
2832,Club B,False,0,0,0,0,0,WAITING,0
2843,Club B,False,0,0,0,0,0,WAITING,0
2858,Club A,False,0,0,0,0,0,WAITING,0
2891,Club A,False,0,0,0,0,0,WAITING,0
2899,Club B,False,0,0,0,0,0,WAITING,0
2812,Club A,True,0,0,0,0,0,EXIT,0
2865,Club A,True,0,0,0,0,0,EXIT,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2864,Club B,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2874,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2894,Neutral,False,0,0,0,0,0,WAITING,0
2808,Club A,True,0,0,0,0,0,EXIT,0
2813,Neutral,True,0,0,0,0,0,EXIT,0
2881,Club A,True,0,0,0,0,0,EXIT,0
2895,Neutral,True,0,0,0,0,0,EXIT,0
2898,Neutral,True,0,0,0,0,0,EXIT,0
2817,Club A,False,0,0,0,0,0,DRIVING,0
2873,Club A,False,0,0,0,0,0,DRIVING,0
2826,Club A,False,0,0,0,0,0,WAITING,0
2829,Club B,False,0,0,0,0,0,WAITING,0
2832,Club B,False,0,0,0,0,0,WAITING,0
2843,Club B,False,0,0,0,0,0,WAITING,0
2858,Club A,False,0,0,0,0,0,WAITING,0
2891,Club A,False,0,0,0,0,0,WAITING,0
2899,Club B,False,0,0,0,0,0,WAITING,0
2805,Neutral,False,0,0,0,0,0,DRIVING,0
2806,Club A,False,0,0,0,0,0,DRIVING,0
2818,Club B,False,0,0,0,0,0,DRIVING,0
2820,Neutral,False,0,0,0,0,0,DRIVING,0
2835,Club B,False,0,0,0,0,0,DRIVING,0
2847,Neutral,False,0,0,0,0,0,DRIVING,0
2852,Club B,False,0,0,0,0,0,DRIVING,0
2856,Neutral,False,0,0,0,0,0,DRIVING,0
2866,Club A,False,0,0,0,0,0,DRIVING,0
2870,Club A,False,0,0,0,0,0,DRIVING,0
2878,Neutral,False,0,0,0,0,0,DRIVING,0
2817,Club A,True,0,0,0,0,0,EXIT,0
2873,Club A,True,0,0,0,0,0,EXIT,0
2805,Neutral,False,0,0,0,0,0,EXIT,0
2806,Club A,False,0,0,0,0,0,EXIT,0
2818,Club B,False,0,0,0,0,0,EXIT,0
2835,Club B,True,0,0,0,0,0,EXIT,0
2847,Neutral,False,0,0,0,0,0,EXIT,0
2852,Club B,False,0,0,0,0,0,EXIT,0
2856,Neutral,False,0,0,0,0,0,EXIT,0
2866,Club A,False,0,0,0,0,0,EXIT,0
2870,Club A,False,0,0,0,0,0,EXIT,0
2820,Neutral,False,0,0,0,0,0,DRIVING,0
2878,Neutral,False,0,0,0,0,0,DRIVING,0
2820,Neutral,True,0,0,0,0,0,EXIT,0
2878,Neutral,True,0,0,0,0,0,EXIT,0
2816,Neutral,False,0,0,0,0,0,DRIVING,0
2828,Club A,False,0,0,0,0,0,DRIVING,0
2839,Club A,False,0,0,0,0,0,DRIVING,0
2849,Neutral,False,0,0,0,0,0,DRIVING,0
2864,Club B,False,0,0,0,0,0,DRIVING,0
2867,Club B,False,0,0,0,0,0,DRIVING,0
2888,Neutral,False,0,0,0,0,0,DRIVING,0
2894,Neutral,False,0,0,0,0,0,DRIVING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2874,Club B,False,0,0,0,0,0,WAITING,0
2889,Club B,False,0,0,0,0,0,WAITING,0
2816,Neutral,False,0,0,0,0,0,DRIVING,0
2828,Club A,False,0,0,0,0,0,DRIVING,0
2839,Club A,False,0,0,0,0,0,DRIVING,0
2849,Neutral,False,0,0,0,0,0,DRIVING,0
2864,Club B,False,0,0,0,0,0,DRIVING,0
2867,Club B,False,0,0,0,0,0,DRIVING,0
2888,Neutral,False,0,0,0,0,0,DRIVING,0
2894,Neutral,False,0,0,0,0,0,DRIVING,0
2816,Neutral,False,0,0,0,0,0,EXIT,0
2828,Club A,False,0,0,0,0,0,EXIT,0
2839,Club A,False,0,0,0,0,0,EXIT,0
2849,Neutral,False,0,0,0,0,0,EXIT,0
2867,Club B,False,0,0,0,0,0,EXIT,0
2888,Neutral,False,0,0,0,0,0,EXIT,0
2894,Neutral,False,0,0,0,0,0,EXIT,0
2893,Club A,False,0,0,0,0,0,DRIVING,0
2864,Club B,False,0,0,0,0,0,DRIVING,0
2823,Club B,False,0,0,0,0,0,WAITING,0
2833,Neutral,False,0,0,0,0,0,WAITING,0
2846,Neutral,False,0,0,0,0,0,WAITING,0
2853,Club A,False,0,0,0,0,0,WAITING,0
2860,Club A,False,0,0,0,0,0,WAITING,0
2879,Neutral,False,0,0,0,0,0,WAITING,0
2887,Neutral,False,0,0,0,0,0,WAITING,0
2893,Club A,True,0,0,0,0,0,EXIT,0
2864,Club B,False,0,0,0,0,0,DRIVING,0
2874,Club B,False,0,0,0,0,0,DRIVING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2864,Club B,False,0,0,0,0,0,EXIT,0
2875,Club A,False,0,0,0,0,0,WAITING,0
2896,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2874,Club B,False,0,0,0,0,0,EXIT,0
2823,Club B,False,0,0,0,0,0,DRIVING,0
2846,Neutral,False,0,0,0,0,0,DRIVING,0
2860,Club A,False,0,0,0,0,0,DRIVING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2833,Neutral,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2853,Club A,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2879,Neutral,False,0,0,0,0,0,WAITING,0
2887,Neutral,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2894,Neutral,False,0,0,0,0,0,WAITING,0
2823,Club B,True,0,0,0,0,0,EXIT,0
2846,Neutral,True,0,0,0,0,0,EXIT,0
2860,Club A,True,0,0,0,0,0,EXIT,0
2889,Club B,False,0,0,0,0,0,DRIVING,0
2833,Neutral,False,0,0,0,0,0,DRIVING,0
2874,Club B,False,0,0,0,0,0,DRIVING,0
2879,Neutral,False,0,0,0,0,0,DRIVING,0
2887,Neutral,False,0,0,0,0,0,DRIVING,0
2894,Neutral,False,0,0,0,0,0,DRIVING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2853,Club A,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2889,Club B,True,0,0,0,0,0,EXIT,0
2874,Club B,True,0,0,0,0,0,EXIT,0
2887,Neutral,True,0,0,0,0,0,EXIT,0
2894,Neutral,False,0,0,0,0,0,EXIT,0
2833,Neutral,False,0,0,0,0,0,DRIVING,0
2879,Neutral,False,0,0,0,0,0,DRIVING,0
2805,Neutral,False,0,0,0,0,0,WAITING,0
2806,Club A,False,0,0,0,0,0,WAITING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2847,Neutral,False,0,0,0,0,0,WAITING,0
2852,Club B,False,0,0,0,0,0,WAITING,0
2856,Neutral,False,0,0,0,0,0,WAITING,0
2866,Club A,False,0,0,0,0,0,WAITING,0
2870,Club A,False,0,0,0,0,0,WAITING,0
2833,Neutral,True,0,0,0,0,0,EXIT,0
2879,Neutral,True,0,0,0,0,0,EXIT,0
2805,Neutral,False,0,0,0,0,0,WAITING,0
2806,Club A,False,0,0,0,0,0,WAITING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2847,Neutral,False,0,0,0,0,0,WAITING,0
2852,Club B,False,0,0,0,0,0,WAITING,0
2856,Neutral,False,0,0,0,0,0,WAITING,0
2866,Club A,False,0,0,0,0,0,WAITING,0
2870,Club A,False,0,0,0,0,0,WAITING,0
2886,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2829,Club B,False,0,0,0,0,0,DRIVING,0
2826,Club A,False,0,0,0,0,0,WAITING,0
2832,Club B,False,0,0,0,0,0,WAITING,0
2843,Club B,False,0,0,0,0,0,WAITING,0
2858,Club A,False,0,0,0,0,0,WAITING,0
2891,Club A,False,0,0,0,0,0,WAITING,0
2899,Club B,False,0,0,0,0,0,WAITING,0
2805,Neutral,False,0,0,0,0,0,WAITING,0
2806,Club A,False,0,0,0,0,0,WAITING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2847,Neutral,False,0,0,0,0,0,WAITING,0
2852,Club B,False,0,0,0,0,0,WAITING,0
2856,Neutral,False,0,0,0,0,0,WAITING,0
2866,Club A,False,0,0,0,0,0,WAITING,0
2870,Club A,False,0,0,0,0,0,WAITING,0
2826,Club A,False,0,0,0,0,0,WAITING,0
2832,Club B,False,0,0,0,0,0,WAITING,0
2843,Club B,False,0,0,0,0,0,WAITING,0
2858,Club A,False,0,0,0,0,0,WAITING,0
2891,Club A,False,0,0,0,0,0,WAITING,0
2899,Club B,False,0,0,0,0,0,WAITING,0
2894,Neutral,False,0,0,0,0,0,DRIVING,0
2894,Neutral,True,0,0,0,0,0,EXIT,0
2829,Club B,True,0,0,0,0,0,EXIT,0
2866,Club A,False,0,0,0,0,0,DRIVING,0
2870,Club A,False,0,0,0,0,0,DRIVING,0
2805,Neutral,False,0,0,0,0,0,WAITING,0
2806,Club A,False,0,0,0,0,0,WAITING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2847,Neutral,False,0,0,0,0,0,WAITING,0
2852,Club B,False,0,0,0,0,0,WAITING,0
2856,Neutral,False,0,0,0,0,0,WAITING,0
2866,Club A,True,0,0,0,0,0,EXIT,0
2870,Club A,True,0,0,0,0,0,EXIT,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2826,Club A,False,0,0,0,0,0,WAITING,0
2832,Club B,False,0,0,0,0,0,WAITING,0
2843,Club B,False,0,0,0,0,0,WAITING,0
2858,Club A,False,0,0,0,0,0,WAITING,0
2891,Club A,False,0,0,0,0,0,WAITING,0
2899,Club B,False,0,0,0,0,0,WAITING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2853,Club A,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,WAITING,0
2805,Neutral,False,0,0,0,0,0,DRIVING,0
2806,Club A,False,0,0,0,0,0,DRIVING,0
2847,Neutral,False,0,0,0,0,0,DRIVING,0
2852,Club B,False,0,0,0,0,0,DRIVING,0
2856,Neutral,False,0,0,0,0,0,DRIVING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2815,Club B,False,0,0,0,0,0,DRIVING,0
2842,Club B,False,0,0,0,0,0,DRIVING,0
2885,Club B,False,0,0,0,0,0,DRIVING,0
2826,Club A,False,0,0,0,0,0,DRIVING,0
2832,Club B,False,0,0,0,0,0,DRIVING,0
2843,Club B,False,0,0,0,0,0,DRIVING,0
2858,Club A,False,0,0,0,0,0,DRIVING,0
2891,Club A,False,0,0,0,0,0,DRIVING,0
2899,Club B,False,0,0,0,0,0,DRIVING,0
2805,Neutral,True,0,0,0,0,0,EXIT,0
2806,Club A,True,0,0,0,0,0,EXIT,0
2847,Neutral,True,0,0,0,0,0,EXIT,0
2852,Club B,True,0,0,0,0,0,EXIT,0
2856,Neutral,True,0,0,0,0,0,EXIT,0
2864,Club B,False,0,0,0,0,0,WAITING,0
2875,Club A,False,0,0,0,0,0,WAITING,0
2896,Neutral,False,0,0,0,0,0,WAITING,0
2826,Club A,True,0,0,0,0,0,EXIT,0
2832,Club B,True,0,0,0,0,0,EXIT,0
2843,Club B,True,0,0,0,0,0,EXIT,0
2858,Club A,True,0,0,0,0,0,EXIT,0
2891,Club A,True,0,0,0,0,0,EXIT,0
2899,Club B,True,0,0,0,0,0,EXIT,0
2815,Club B,False,0,0,0,0,0,DRIVING,0
2842,Club B,False,0,0,0,0,0,DRIVING,0
2885,Club B,False,0,0,0,0,0,DRIVING,0
2815,Club B,True,0,0,0,0,0,EXIT,0
2842,Club B,True,0,0,0,0,0,EXIT,0
2885,Club B,True,0,0,0,0,0,EXIT,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2853,Club A,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2853,Club A,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2818,Club B,False,0,0,0,0,0,WAITING,0
2850,Club A,False,0,0,0,0,0,DRIVING,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2853,Club A,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2850,Club A,True,0,0,0,0,0,EXIT,0
2818,Club B,False,0,0,0,0,0,DRIVING,0
2818,Club B,False,0,0,0,0,0,EXIT,0
2816,Neutral,False,0,0,0,0,0,WAITING,0
2828,Club A,False,0,0,0,0,0,WAITING,0
2839,Club A,False,0,0,0,0,0,WAITING,0
2849,Neutral,False,0,0,0,0,0,WAITING,0
2853,Club A,False,0,0,0,0,0,WAITING,0
2867,Club B,False,0,0,0,0,0,WAITING,0
2888,Neutral,False,0,0,0,0,0,WAITING,0
2938,Club A,False,-1,-1,-1,100,97,DRIVING,97
2939,Club B,False,-1,-1,-1,100,91,DRIVING,91
2943,Club B,False,-1,-1,-1,100,91,DRIVING,91
2950,Club A,False,-1,-1,-1,100,97,DRIVING,97
2961,Club A,False,-1,-1,-1,100,97,DRIVING,97
2970,Club B,False,-1,-1,-1,100,91,DRIVING,91
2972,Club A,False,-1,-1,-1,100,97,DRIVING,97
2978,Club B,False,-1,-1,-1,100,91,DRIVING,91
2900,Club B,False,-1,-1,-1,100,91,WAITING,85
2901,Club B,False,-1,-1,-1,100,91,WAITING,85
2902,Club B,False,-1,-1,-1,100,91,WAITING,85
2903,Club B,False,-1,-1,-1,100,91,WAITING,85
2904,Neutral,False,-1,-1,-1,100,94,WAITING,90
2905,Club B,False,-1,-1,-1,100,91,WAITING,85
2906,Club A,False,-1,-1,-1,100,97,WAITING,95
2907,Club A,False,-1,-1,-1,100,97,WAITING,95
2908,Neutral,False,-1,-1,-1,100,94,WAITING,90
2909,Club B,False,-1,-1,-1,100,91,WAITING,85
2910,Club A,False,-1,-1,-1,100,97,WAITING,95
2911,Club A,False,-1,-1,-1,100,97,WAITING,95
2912,Club A,False,-1,-1,-1,100,97,WAITING,95
2913,Club A,False,-1,-1,-1,100,97,WAITING,95
2914,Club A,False,-1,-1,-1,100,97,WAITING,95
2915,Neutral,False,-1,-1,-1,100,94,WAITING,90
2916,Neutral,False,-1,-1,-1,100,94,WAITING,90
2917,Neutral,False,-1,-1,-1,100,94,WAITING,90
2918,Club B,False,-1,-1,-1,100,91,WAITING,85
2919,Neutral,False,-1,-1,-1,100,94,WAITING,90
2920,Club B,False,-1,-1,-1,100,91,WAITING,85
2921,Club A,False,-1,-1,-1,100,97,WAITING,95
2922,Club B,False,-1,-1,-1,100,91,WAITING,85
2923,Club A,False,-1,-1,-1,100,97,WAITING,95
2924,Club A,False,-1,-1,-1,100,97,WAITING,95
2925,Club B,False,-1,-1,-1,100,91,WAITING,85
2926,Club A,False,-1,-1,-1,100,97,WAITING,95
2927,Neutral,False,-1,-1,-1,100,94,WAITING,90
2928,Neutral,False,-1,-1,-1,100,94,WAITING,90
2929,Club A,False,-1,-1,-1,100,97,WAITING,95
2930,Club A,False,-1,-1,-1,100,97,WAITING,95
2931,Neutral,False,-1,-1,-1,100,94,WAITING,90
2932,Club B,False,-1,-1,-1,100,91,WAITING,85
2933,Neutral,False,-1,-1,-1,100,94,WAITING,90
2934,Neutral,False,-1,-1,-1,100,94,WAITING,90
2935,Neutral,False,-1,-1,-1,100,94,WAITING,90
2936,Club B,False,-1,-1,-1,100,91,WAITING,85
2937,Club B,False,-1,-1,-1,100,91,WAITING,85
2940,Neutral,False,-1,-1,-1,100,94,WAITING,90
2941,Neutral,False,-1,-1,-1,100,94,WAITING,90
2942,Club B,False,-1,-1,-1,100,91,WAITING,85
2944,Club A,False,-1,-1,-1,100,97,WAITING,95
2945,Club B,False,-1,-1,-1,100,91,WAITING,85
2946,Club B,False,-1,-1,-1,100,91,WAITING,85
2947,Neutral,False,-1,-1,-1,100,94,WAITING,90
2948,Club A,False,-1,-1,-1,100,97,WAITING,95
2949,Neutral,False,-1,-1,-1,100,94,WAITING,90
2951,Neutral,False,-1,-1,-1,100,94,WAITING,90
2952,Neutral,False,-1,-1,-1,100,94,WAITING,90
2953,Club B,False,-1,-1,-1,100,91,WAITING,85
2954,Neutral,False,-1,-1,-1,100,94,WAITING,90
2955,Club B,False,-1,-1,-1,100,91,WAITING,85
2956,Club B,False,-1,-1,-1,100,91,WAITING,85
2957,Club A,False,-1,-1,-1,100,97,WAITING,95
